Nome da Salada,Tempo,Modo de Preparo,Legumes,Proteínas,Carboidratos,Requisitos
Salada Clássica,1,"1- Lave e seque as folhas de alface romana.
2- Grelhe o peito de frango em tiras.
3- Misture a alface, croutons e parmesão em uma tigela.
4- Adicione o frango e regue com molho caesar.",ALFACE,PEITO DE FRANGO GRELHADO,,"ALFACE LIMPA, PEITO DE FRANGO TEMPERADO"
Salada Verão,2,"1- Lave e corte o alface.
2- Corte a manga, maçã, queijo e presunto em cubos.
3- Misture tudo em uma travessa e adicione uvas passas.
4- Tempere com azeite, sal e limão a gosto.",ALFACE,,,ALFACE LIMPA
Salada Colorida,2,"1- Frite o bacon em cubos.
2- Lave o alface e a rúcula e deixe escorrer.
3- Pique o tomate sem semente e a cebola.
4- Misture todos os ingredientes e tempere a gosto.","ALFACE, TOMATE",,,"ALFACE LIMPA, RÚCULA LIMPA, TOMATE CORTADO"
Salpicão Vegano,3,"1- Rale a cenoura e pique a maçã, salsão e azeitonas.
2- Cozinhe cubos de batata até ficarem macios.
3- Misture tudo com milho, ervilha, uva passa e maionese vegana.
4- Finalize com batata palha antes de servir.","CENOURA RALADA, MILHO EM LATA, ERVILHA EM LATA",,BATATA COZIDA,"CENOURA RALADA, BATATA COZIDA, LATA DE MILHO, LATA DE ERVILHA"
Salpicão de Frango,3,"1- Misture o frango cozido e desfiado com cenoura ralada, ervilha, milho, uva passa e maçã picada.
2- Adicione a maionese e misture bem.
3- Cubra com batata palha na hora de servir.","CENOURA RALADA, ERVILHA EM LATA, MILHO EM LATA",PEITO DE FRANGO DESFIADO,,"PEITO DE FRANGO COZIDO DESFIADO, CENOURA RALADA, LATA DE ERVILHA, LATA DE MILHO"
Legumes Grelhados,8,"1- Cozinhe os legumes no vapor por 5 minutos.
2- Misture os legumes com azeite e temperos e deixe descansar.
3- Coloque na grelha por 2 a 3 minutos de cada lado.",,,,
Salada Ana Lia,5,"1- Lave e rasgue as folhas verdes.
2- Adicione tomate cereja, palmito e azeitonas.
3- Tempere com azeite, sal e vinagre balsâmico.",TOMATE,,,TOMATE CORTADO
Salada Portuga,5,"1- Cozinhe batatas e ovos.
2- Misture com tomate, cebola roxa, azeitonas e sardinha ou atum.
3- Tempere generosamente com azeite, vinagre, sal e pimenta.",TOMATE,OVOS COZIDOS,BATATA COZIDA,"BATATA COZIDA, OVOS FRESCOS, TOMATE CORTADO"
Maionese,5,"1- Cozinhe batatas e cenouras em cubos até ficarem macias.
2- Misture com ervilha, milho e azeitonas picadas.
3- Adicione a maionese e misture bem até incorporar.","CENOURA COZIDA, ERVILHA EM LATA, MILHO EM LATA",,BATATA COZIDA,"BATATA COZIDA, CENOURA COZIDA, LATA DE ERVILHA, LATA DE MILHO"
Sada de Grão de Bico,5,"1- Cozinhe o grão de bico até ficar macio.
2- Misture com tomate cereja, cebola roxa picada, pepino e pimentão.
3- Tempere com azeite, suco de limão, sal e ervas finas.","GRÃO DE BICO, TOMATE",,,"GRÃO DE BICO, TOMATE CORTADO"
Salada Verde,4,"1- Lave bem as folhas de alface, rúcula e agrião.
2- Arrume as folhas em uma saladeira.
3- Adicione tomates e palmito picado.
4- Regue com molho de azeite e vinagre.","ALFACE, TOMATE",,,"ALFACE LIMPA, RÚCULA LIMPA, TOMATE CORTADO"
Salada Tropical,4,"1- Misture folhas verdes, repolho roxo, cenoura ralada e pepino.
2- Adicione tomate seco, palmito, ovos de codorna, manga fatiada e peito de peru.
3- Regue com o molho de sua preferência.","REPOLHO CRU, CENOURA RALADA",,,"REPOLHO LIMPO CORTADO FINO, CENOURA RALADA"
Salda Brasiloche,5,"1- Misture folhas verdes com tomate e cebola.
2- Adicione pedaços de queijo e presunto.
3- Tempere com azeite, sal e limão.",TOMATE,,,TOMATE CORTADO
Puré de Abóbora,2,"1- Cozinhe a abóbora até amolecer bem.
2- Esprema a abóbora e coloque em uma panela.
3- Adicione manteiga, leite e temperos, mexendo no fogo até ficar homogêneo.",,,PURE DE ABÓBORA,ABOBORA COZIDA
Puré de Batatas,2,"1- Cozinhe as batatas até ficarem bem moles.
2- Descasque e esprema as batatas.
3- Em uma panela, misture as batatas com manteiga, sal e leite aos poucos, mexendo até ficar cremoso.",,,PURE DE BATATA,BATATA COZIDA
